,eff:2019-09-18|mat:5y|roll:None|coup:outright0.01,eff:2019-09-18|mat:5y|roll:None|coup:outright0.02,eff:2019-09-18|mat:5y|roll:None|coup:outright0.03,eff:2019-09-18|mat:5y|roll:None|coup:outright0.04,eff:2019-09-18|mat:5y|roll:None|coup:outright0.05,eff:2019-01-01|mat:5y|roll:None|coup:outright0.01,eff:2019-01-01|mat:5y|roll:None|coup:outright0.02,eff:2019-01-01|mat:5y|roll:None|coup:outright0.03,eff:2019-01-01|mat:5y|roll:None|coup:outright0.04,eff:2019-01-01|mat:5y|roll:None|coup:outright0.05,eff:2021-01-01|mat:5y|roll:None|coup:outright0.01,eff:2021-01-01|mat:5y|roll:None|coup:outright0.02,eff:2021-01-01|mat:5y|roll:None|coup:outright0.03,eff:2021-01-01|mat:5y|roll:None|coup:outright0.04,eff:2021-01-01|mat:5y|roll:None|coup:outright0.05
2019-08-28,0.013111048440088667,0.013111048440088615,0.013111048440088695,0.013111048440088598,0.013111048440088688,0.013746830624185715,0.01374683062418564,0.013746830624185663,0.01374683062418569,0.013746830624185753,0.012327374148063359,0.01232737414806329,0.012327374148063307,0.012327374148063324,0.012327374148063432
2019-08-29,0.013006613133452638,0.013006613133452584,0.013006613133452662,0.013006613133452562,0.013006613133452652,0.013634030687321429,0.013634030687321358,0.013634030687321382,0.01363403068732141,0.013634030687321483,0.012203371696924266,0.012203371696924193,0.012203371696924207,0.012203371696924231,0.012203371696924342
2019-08-30,0.013268895632015186,0.01326889563201513,0.013268895632015207,0.01326889563201511,0.013268895632015186,0.013887011716417992,0.013887011716417923,0.01388701171641794,0.013887011716417964,0.013887011716418048,0.01239281537968135,0.012392815379681277,0.012392815379681302,0.01239281537968133,0.01239281537968144
2019-09-03,0.013112903673895452,0.013112903673895398,0.013112903673895483,0.013112903673895386,0.013112903673895462,0.013764369439493402,0.013764369439493331,0.01376436943949335,0.01376436943949337,0.013764369439493454,0.012218579644810742,0.01221857964481067,0.012218579644810698,0.012218579644810712,0.01221857964481083
2019-09-04,0.01254496982074298,0.012544969820742923,0.012544969820743004,0.012544969820742904,0.012544969820742977,0.01318838069886307,0.013188380698863002,0.013188380698863019,0.01318838069886305,0.013188380698863127,0.011714185864416572,0.011714185864416502,0.011714185864416523,0.011714185864416547,0.011714185864416644
2019-09-05,0.012482212905498486,0.012482212905498433,0.012482212905498516,0.012482212905498415,0.012482212905498495,0.013098393636324604,0.013098393636324531,0.013098393636324559,0.013098393636324583,0.01309839363632466,0.011759632441295532,0.011759632441295463,0.011759632441295485,0.011759632441295506,0.011759632441295617
2019-09-06,0.013514425800727476,0.013514425800727424,0.013514425800727498,0.013514425800727405,0.013514425800727488,0.014086989908182902,0.014086989908182829,0.014086989908182856,0.01408698990818288,0.014086989908182954,0.01282722609826232,0.012827226098262253,0.012827226098262274,0.012827226098262288,0.01282722609826241
2019-09-09,0.013627240035855004,0.01362724003585495,0.01362724003585503,0.013627240035854936,0.013627240035855012,0.014198925324998021,0.014198925324997946,0.01419892532499797,0.014198925324997985,0.014198925324998057,0.012887400786286371,0.0128874007862863,0.012887400786286318,0.012887400786286342,0.012887400786286446
2019-09-10,0.014360712342642235,0.01436071234264218,0.014360712342642249,0.014360712342642162,0.014360712342642239,0.01489253634489114,0.014892536344891065,0.01489253634489109,0.014892536344891107,0.014892536344891197,0.013722981478339644,0.013722981478339575,0.013722981478339589,0.013722981478339613,0.013722981478339724
2019-09-11,0.015263823144764021,0.015263823144763964,0.015263823144764044,0.015263823144763954,0.015263823144764037,0.015758299828070522,0.015758299828070452,0.015758299828070473,0.01575829982807049,0.015758299828070574,0.01469520211812982,0.014695202118129757,0.014695202118129776,0.014695202118129785,0.0146952021181299
2019-09-12,0.015253446187252506,0.01525344618725245,0.015253446187252526,0.015253446187252436,0.015253446187252509,0.01573178722749471,0.015731787227494638,0.01573178722749466,0.015731787227494687,0.015731787227494756,0.014718902329231964,0.014718902329231894,0.01471890232923191,0.014718902329231936,0.014718902329232036
2019-09-13,0.015683878038919578,0.015683878038919526,0.015683878038919602,0.015683878038919515,0.015683878038919595,0.01616071460106966,0.01616071460106959,0.01616071460106961,0.016160714601069635,0.016160714601069708,0.015104463721637262,0.015104463721637193,0.01510446372163721,0.015104463721637231,0.015104463721637339
2019-09-16,0.016866969568517416,0.016866969568517364,0.016866969568517437,0.016866969568517347,0.01686696956851743,0.017242106632388822,0.01724210663238875,0.017242106632388766,0.017242106632388794,0.017242106632388877,0.01648487330032224,0.016484873300322167,0.016484873300322188,0.016484873300322205,0.016484873300322313
2019-09-17,0.016324351268826327,0.016324351268826275,0.016324351268826347,0.016324351268826254,0.016324351268826323,0.016706809739760402,0.016706809739760325,0.016706809739760346,0.01670680973976037,0.01670680973976045,0.01587274027800879,0.01587274027800872,0.015872740278008744,0.015872740278008755,0.01587274027800887
2019-09-18,0.016033463835492652,0.016033463835492597,0.01603346383549268,0.016033463835492583,0.01603346383549266,0.016471628548741513,0.016471628548741443,0.01647162854874146,0.016471628548741492,0.016471628548741568,0.015493633210312946,0.015493633210312871,0.015493633210312887,0.015493633210312906,0.015493633210313017
2019-09-19,0.016003333405920635,0.016003333405920583,0.016003333405920663,0.016003333405920563,0.01600333340592064,0.016459813377439556,0.016459813377439486,0.016459813377439507,0.016459813377439528,0.016459813377439604,0.01537797687529466,0.01537797687529459,0.015377976875294611,0.015377976875294627,0.015377976875294748
2019-09-20,0.015893964082129543,0.01589396408212949,0.01589396408212957,0.01589396408212948,0.015893964082129557,0.01635268339252767,0.016352683392527597,0.016352683392527625,0.016352683392527646,0.016352683392527725,0.01526878464609465,0.015268784646094576,0.015268784646094597,0.015268784646094612,0.01526878464609472
2019-09-23,0.015465382384179806,0.015465382384179754,0.015465382384179832,0.01546538238417974,0.015465382384179813,0.01596734608254912,0.01596734608254905,0.01596734608254908,0.0159673460825491,0.015967346082549176,0.014747978614211829,0.014747978614211767,0.014747978614211777,0.014747978614211805,0.014747978614211905
2019-09-24,0.01549689211250287,0.01549689211250281,0.015496892112502892,0.0154968921125028,0.01549689211250288,0.01597118766427986,0.015971187664279785,0.015971187664279806,0.015971187664279837,0.015971187664279914,0.014797320493335797,0.014797320493335727,0.014797320493335746,0.01479732049333577,0.014797320493335868
2019-09-25,0.01465482263697449,0.014654822636974438,0.014654822636974525,0.014654822636974423,0.014654822636974499,0.01518685759079573,0.01518685759079566,0.015186857590795688,0.015186857590795706,0.015186857590795792,0.013843548060139797,0.01384354806013973,0.013843548060139751,0.013843548060139772,0.01384354806013987
2019-09-26,0.015454729485821649,0.015454729485821599,0.015454729485821673,0.015454729485821588,0.015454729485821661,0.015930680535136875,0.015930680535136802,0.01593068053513682,0.015930680535136844,0.015930680535136917,0.014762723904278387,0.014762723904278316,0.01476272390427833,0.014762723904278355,0.014762723904278456
2019-09-27,0.015201360250621273,0.015201360250621222,0.015201360250621297,0.015201360250621208,0.015201360250621278,0.015728486507299813,0.015728486507299744,0.01572848650729977,0.015728486507299792,0.015728486507299876,0.01441441867268932,0.014414418672689253,0.014414418672689276,0.014414418672689295,0.014414418672689396
2019-09-30,0.015203726681325202,0.015203726681325152,0.015203726681325224,0.015203726681325132,0.015203726681325212,0.0157115602504916,0.015711560250491526,0.01571156025049155,0.01571156025049157,0.015711560250491648,0.014472385726882824,0.014472385726882756,0.014472385726882775,0.014472385726882794,0.014472385726882905
2019-10-01,0.015091739328913927,0.015091739328913872,0.015091739328913951,0.015091739328913865,0.015091739328913938,0.015619174992290135,0.015619174992290062,0.015619174992290086,0.015619174992290118,0.015619174992290194,0.014356358083297726,0.014356358083297657,0.014356358083297674,0.014356358083297695,0.014356358083297799
2019-10-02,0.014640275703633084,0.014640275703633025,0.014640275703633108,0.01464027570363301,0.014640275703633104,0.01378658473895141,0.013786584738951337,0.013786584738951363,0.013786584738951384,0.013786584738951467,0.014012845896307375,0.014012845896307302,0.014012845896307323,0.014012845896307337,0.014012845896307441
2019-10-03,0.014124829294961547,0.01412482929496149,0.014124829294961571,0.014124829294961474,0.014124829294961554,0.013300880501165367,0.013300880501165294,0.013300880501165315,0.01330088050116534,0.013300880501165423,0.01355245703732379,0.013552457037323716,0.013552457037323735,0.013552457037323752,0.013552457037323863
2019-10-04,0.013371037576265035,0.013371037576264982,0.013371037576265062,0.013371037576264969,0.013371037576265045,0.012543179890499268,0.012543179890499193,0.012543179890499214,0.012543179890499238,0.012543179890499308,0.012832843487756889,0.012832843487756818,0.012832843487756835,0.012832843487756863,0.012832843487756956
2019-10-07,0.013530289930024458,0.013530289930024399,0.013530289930024485,0.013530289930024388,0.013530289930024461,0.01274857212398832,0.012748572123988241,0.01274857212398827,0.012748572123988292,0.012748572123988368,0.012918808987127715,0.012918808987127639,0.012918808987127661,0.012918808987127675,0.012918808987127793
2019-10-08,0.01393087955222326,0.013930879552223207,0.013930879552223285,0.013930879552223194,0.01393087955222326,0.013137525691491127,0.013137525691491056,0.013137525691491084,0.013137525691491101,0.013137525691491181,0.013319520504818362,0.013319520504818293,0.013319520504818307,0.01331952050481833,0.013319520504818438
2019-10-09,0.013464732588728748,0.013464732588728698,0.013464732588728778,0.01346473258872868,0.01346473258872876,0.012678255962060955,0.012678255962060885,0.012678255962060903,0.012678255962060934,0.012678255962061007,0.012836354238831227,0.012836354238831157,0.012836354238831175,0.012836354238831196,0.012836354238831303
2019-10-10,0.014037260733070236,0.014037260733070184,0.01403726073307026,0.014037260733070173,0.01403726073307024,0.013221447639542909,0.01322144763954284,0.013221447639542864,0.013221447639542885,0.013221447639542964,0.013456278913161531,0.01345627891316146,0.013456278913161483,0.01345627891316151,0.013456278913161597
2019-10-11,0.014852306737673859,0.014852306737673807,0.014852306737673892,0.01485230673767379,0.014852306737673876,0.013994194638715911,0.013994194638715839,0.01399419463871586,0.01399419463871588,0.013994194638715964,0.014347717480308764,0.014347717480308695,0.014347717480308705,0.01434771748030873,0.014347717480308837
2019-10-15,0.015638813186949097,0.01563881318694904,0.01563881318694912,0.015638813186949024,0.01563881318694911,0.014731781739424698,0.014731781739424625,0.014731781739424644,0.01473178173942467,0.01473178173942475,0.01518721460673705,0.015187214606736981,0.015187214606737,0.015187214606737026,0.01518721460673713
2019-10-16,0.016091060746403436,0.016091060746403388,0.016091060746403464,0.016091060746403367,0.01609106074640345,0.015144620087499824,0.015144620087499755,0.015144620087499772,0.0151446200874998,0.015144620087499873,0.01571432249411426,0.01571432249411419,0.015714322494114204,0.01571432249411423,0.015714322494114336
2019-10-17,0.01569589188781321,0.01569589188781315,0.015695891887813236,0.01569589188781313,0.01569589188781321,0.014763015408464298,0.014763015408464229,0.014763015408464253,0.014763015408464277,0.01476301540846435,0.015318823330055329,0.01531882333005526,0.01531882333005527,0.015318823330055291,0.015318823330055402
2019-10-18,0.015859985774497744,0.015859985774497688,0.015859985774497765,0.015859985774497667,0.015859985774497737,0.014926738926850758,0.014926738926850688,0.01492673892685071,0.014926738926850737,0.014926738926850813,0.015491119590889807,0.015491119590889736,0.015491119590889755,0.015491119590889776,0.015491119590889883
